gene	pause_sum	body_density
Maf1	126.512525618076	0.079759689386821
Gm35339	12.0498499572277	0.0369503729499364
Mroh1	45.177089959383	0.0366834081201629
Bop1	104.253315031528	0.0326252389768502
Hsf1	7.6290899515152	0.028048067282112
Scrt1	2.54302996397018	0.0202555780645252
Tmem249	20.3923949599266	0.0495926764819843
Fbxl6	72.9140802025795	0.0619657067086436
Slc52a2	52.3860097527504	0.0662487153530679
Adck5	25.7913947403431	0.0424371090315911
Cpsf1	14.6125750541687	0.0315661213335132
Slc39a4	29.4396295547485	0.0386023765816072
Vps28	46.0962496697903	0.0603558144507874
Cyhr1	31.6303100585938	0.0494324170935458
Kifc2	31.1225847899914	0.0235827784174121
Foxh1	65.6373794078827	0.0795705408380411
Ppp1r16a	80.5628750324249	0.0209404252492634
Recql4	51.5631003081799	0.0400005229018192
Gpt	86.7432152628899	0.083215346797857
Mfsd3	73.6581752300262	0.0398416431194731
C030006K11Rik	68.2985295057297	0.132186619714162
Arhgap39	6.79746505618095	0.0206588409209006
Zfp251	32.8733847141266	0.0242623489812807
Zfp7	70.6073699295521	0.10929046264875
Gm49527	42.8397646248341	0.112466072994853
Commd5	97.0444199740887	0.115121150109043
Zfp647	179.191910862923	0.0258487697158541
1110038F14Rik	67.3990449011326	0.0592024307137877
Mb	1.4378399848938	0.00424472122222688
Rbfox2	19.4338201582432	0.048024025828287
Apol8	21.9571749269962	0.0182291800147357
Myh9	64.6984551250935	0.0892713085517889
Txn2	97.5017991960049	0.0563411310380934
Ift27	63.9652952849865	0.0183363158916866
Tst	44.8050600588322	0.0275149320309259
Mpst	48.7465145587921	0.0297951342163145
Kctd17	10.1524250805378	0.0235324323848399
C1qtnf6	7.58969980478287	0.00460484234506483
Gdnf	1.10518997907639	0.00376237120205294
Cyth4	0.4792799949646	0.00157652601446876
Elfn2	0.4792799949646	0.00176092927164695
Mfng	40.4236600995064	0.0138752545265196
Card10	3.02230998873711	0.0169940717454526
Gga1	17.8209100067616	0.0396923989336175
Gm49510	2.70935496687889	0.0289179526270215
Sh3bp1	3.81454494595528	0.0183605571436843
Pdxp	43.5247651338577	0.0515256297912369
Nol12	17.9281448125839	0.0879656123830532
Triobp	45.0588901937008	0.0320760127049152
Gcat	24.578984439373	0.0367355926858655
Galr3	3.02230998873711	0.0414332808764786
Ankrd54	50.8977898955345	0.0341707511939756
Eif3l	86.4717497825623	0.0876094049787688
Micall1	1.58447000384331	0.018886526137503
Sox10	8.548259973526	0.00279116290192081
Pick1	57.001540094614	0.0588477565569368
Gm49486	57.001540094614	0.0582059802188028
Baiap2l2	2.54302999377251	0.00444831952607522
Pla2g6	229.717493087053	0.0310426156784294
Maff	36.5215651988983	0.0523829663838611
Tmem184b	11.1109848916531	0.033294671058071
Csnk1e	11.3451598584652	0.0599227175677991
Kcnj4	10.465380012989	0.0226174956024597
Kdelr3	7.00317996740341	0.0270875540586343
Dmc1	153.273438513279	0.0285141788822098
Fam227a	15.3851149976254	0.00650039031786167
Cby1	91.2252103090286	0.040511316240759
Josd1	5.37932005524635	0.0377208446397945
Tomm22	37.6749104559422	0.0660923227667809
Gtpbp1	94.354845225811	0.0313118844498782
Sun2	4.29382494091988	0.0228911830006987
Dnal4	4.75341001152992	0.0151680341203317
Nptxr	26.8681398034096	0.0286832861129512
Npcd	44.7656802237034	0.0986195124661266
Cbx6	44.7656802237034	0.157276634248043
Apobec3	9.34049472212791	0.0572268676478228
Pdgfb	9.98609992861748	0.0241444399678914
Tab1	41.0101899206638	0.065426750128612
Mgat3	6.33787992596626	0.0138616181289232
Mief1	87.3034042418003	0.0521424866372674
ENSMUSG00000115798	5.21299493312836	0.0619766890999558
Cacna1i	1.41814497113228	0.0013800142066734
Enthd1	0.312954992055893	0.000763170896616125
Grap2	0.792234987020493	0.000760978970921985
Fam83f	9.19386500120163	0.00591593274522513
Tnrc6b	11.7368948757648	0.0234855618200902
Adsl	68.9353592097759	0.0853725477069252
Sgsm3	13.6737099587917	0.0124874997444262
Wdr70	44.6190298199654	0.0340943041255463
Mrtfa	25.351519793272	0.0263788157737845
Mchr1	10.738944798708	0.00085055171227459
Slc25a17	154.787893563509	0.0299367067489846
St13	39.8655998706818	0.0839655650836828
Xpnpep3	90.0893550515175	0.0276989708729351
Nup155	77.5996206402779	0.0477290383130222
L3mbtl2	59.8969249427319	0.0506710749366855
Chadl	0.625909984111786	0.00889526684949046
Rangap1	52.6683036983013	0.137496439323325
Tef	31.7091000080109	0.0313689229826078
Aco2	11.5902649462223	0.0456580294550061
Polr3h	17.5954949259758	0.0418226213487007
Csdc2	3.31556993722916	0.00784656186123945
Ndufb11b	6.48450997471809	0.024228832863345
Desi1	49.5299942195415	0.0238060739299444
Xrcc6	46.3304551243782	0.0389142220122927
Mei1	1.75079497694969	0.00168213410336939
Cplane1	28.4526098966599	0.0187370766799038
Ccdc134	97.5718054175377	0.0361093587932797
Srebf2	98.0620993971825	0.0726780493830318
Tnfrsf13c	2.04405495524406	0.0156743777907871
Shisa8	0.792234987020493	0.028003011984907
1500009C09Rik	0.958559989929199	0.0044910212745748
Septin3	2.396399974823	0.016199773391389
Wbp2nl	6.04461994767189	0.00795295912768189
Naga	269.716651707888	0.0582068234757641
Pheta2	6.77776983380318	0.0349290302587789
Ndufa6	20.1582248210907	0.0896660736548954
Smdt1	28.2075047791004	0.0391816269751959
Cyp2d22	3.50158998370171	0.00588859303580149
Tcf20	16.6369347274303	0.0498567593356723
Nfam1	0.958559989929199	0.00175484971279968
Serhl	24.0799946784973	0.0158228758429116
Rrp7a	33.3811146020889	0.0675003344544741
Poldip3	47.494705080986	0.0716073247371157
Cyb5r3	4.58708491921425	0.044674501451989
Arfgap3	28.1199448108673	0.0161541765563225
Pacsin2	46.8097293972969	0.0293325923562624
Ttll1	105.367275118828	0.0149182030952979
Bik	12.4021949768066	0.008697593947603
Mcat	12.6757851839066	0.0618212562368988
Tspo	10.3187500238419	0.0119976513672748
Ttll12	77.0918597579002	0.0488100419737129
Scube1	1.58446997404099	0.00184004009010311
Efcab6	3.02230995893478	0.00179976505546263
Sult4a1	8.1083699464798	0.0127736155426477
Pnpla3	94.0615099966526	0.0163692880167158
Samm50	150.719462484121	0.0737491641290867
Parvb	5.83890497684479	0.035692564757279
Parvg	1.89742496609688	0.00181248995604481
Shisal1	0.792234987020493	0.00125171543417388
Rtl6	2.70935496687889	0.0393237094515087
Nipbl	34.7905096113682	0.0230507281537493
Prr5	18.2410998642445	0.0395740022057927
Arhgap8	5.58503493666649	0.0232080996328615
Phf21b	7.13011494278908	0.0218018738225288
Gm29666	5.69227501749992	0.0461321324974094
Nup50	282.460364550352	0.0758390649995738
5031439G07Rik	35.1712746620178	0.0205733641201718
Fam118a	16.5975450575352	0.0255849964802596
Smc1b	19.6789400577545	0.0136567958931793
Fbln1	11.7172001004219	0.0288873030371512
Wnt7b	6.670529961586	0.00202246626032648
Ppara	1.41814497113228	0.00198500826366995
Cdpf1	170.851309627295	0.0591326693318925
Ttc38	211.336414724588	0.00612942099820349
Trmu	81.0618243515491	0.0270034540759757
Celsr1	14.1136000752449	0.0155189136788369
Gramd4	0.312954992055893	0.0210867292246331
Cerk	11.9229149520397	0.0119589680486123
Tbc1d22a	12.9887148737907	0.0183800309219606
Slc1a3	20.7841296494007	0.0200617289154311
Tafa5	7.62909001111984	0.00898281977667788
Brd1	29.2535952031612	0.108982757355125
Zbed4	13.3410599827766	0.0573040356362765
Alg12	126.258599936962	0.0263710720761518
Creld2	50.3703803122044	0.039462775870322
Ttll8	0.4792799949646	0.000945554804157049
Mov10l1	1.27151498198509	0.00342536701303663
Panx2	1.9171199798584	0.0131280747050539
Trabd	6.79746493697166	0.0524759434747849
Selenoo	17.468544870615	0.0161371475893728
Tubgcp6	273.375870406628	0.0338826747121035
Hdac10	57.1284601986408	0.0260196930716652
Mapk12	33.4598552286625	0.02836822789793
Plxnb2	18.3483400344849	0.064225116535876
Dennd6b	5.21299493312836	0.0271716307326271
Ppp6r2	3.18863496184349	0.0160689835999753
Sbf1	5.87829488515854	0.035667640919144
Adm2	32.8033707439899	0.0696760171338132
Lmf2	33.7334549427032	0.0517906527425481
Sco2	16.3633700311184	0.0548608393889045
Tymp	6.31818494200706	0.039602087716334
Odf3b	4.27413004636765	0.0220296718860504
Klhdc7b	2.37670496106148	0.00379642401640968
Syce3	7.46276503801346	0.00523607828020114
Cpt1b	14.8861398994923	0.0184587933455303
Chkb	17.5758000314236	0.0712845401656359
Mapk8ip2	0.958559989929199	0.014632773642696
Shank3	13.7415599822998	0.00672289239062871
Rabl2	35.6702798604965	0.00925050781817396
Alg10b	27.3955850303173	0.0343477488016164
Cpne8	6.17155495285988	0.00533558395131178
Nadk2	7.00317987799644	0.0317239182442457
Kif21a	1.89742502570152	0.0046867816633112
Abcd2	7.6290899515152	0.00102737991393619
CN725425	20.30484983325	0.00140832072686927
Skp2	55.8678301870823	0.0282347383002077
Slc2a13	3.66791495680809	0.00459487974425691
Lrrk2	5.7119699716568	0.00265399850939478
Cntn1	1.9171199798584	0.00107876495256408
Pdzrn4	0.312954992055893	0.00114836934992034
Gxylt1	70.5986545085907	0.0301801319443975
Yaf2	1.10518997907639	0.0154237565019765
Zcrb1	8.10836991667747	0.0280462770520426
Pphln1	51.328935533762	0.0317543231012388
Prickle1	19.3659849762917	0.0133871507666712
Adamts20	0.958559989929199	0.00097580037338103
Capsl	3.16893994808197	0.00427308283320727
Pus7l	35.2982147634029	0.00988977447742133
Irak4	61.470420062542	0.0107992036540641
Twf1	6.19124999642372	0.0607486597455211
Tmem117	0.958559989929199	0.00260718423586811
Nell2	0.958559989929199	0.0012187805585421
Ano6	29.4308550953865	0.024351621766981
Arid2	41.1480401456356	0.0622581613763774
Scaf11	15.3063350915909	0.045583059406421
Slc38a4	69.9223798811436	0.0311079791314165
Amigo2	1.89742496609688	0.0159082512655081
Pced1b	1.10518997907639	0.0116421755983932
Rpap3	69.6882193088531	0.0295064355775497
Endou	0.312954992055893	0.000750341064200446
Rapgef3	3.64821994304657	0.0131167885803155
Slc48a1	122.815890192986	0.0320838169327332
Hdac7	1.75079497694969	0.0095383600393771
Vdr	6.83685496449471	0.00153311711128515
Tmem106c	24.2660146951675	0.0102631835389224
Col2a1	23.3665402233601	0.00512150169743751
Senp1	19.8255701065063	0.045713373902671
Pfkm	10.5047699809074	0.0211173940212783
Asb8	30.4572601020336	0.0169074979853919
Kansl2	207.920082658529	0.117646130345914
Ccnt1	73.540014564991	0.0666850167995864
Tex49	7.1301149725914	0.00852008078648724
Adcy6	5.39901494979858	0.0147889890464052
Cacnb3	4.60677996277809	0.0236379338053497
Ddx23	138.308470129967	0.050202212112999
Rnd1	213.459278911352	0.00781129786824746
Ccdc65	2.21037995815277	0.00637507029015946
Fkbp11	34.9064902961254	0.0754694119536792
Arf3	37.821569442749	0.0405561037513919
Wnt10b	1.58447000384331	0.00560270385459049
Ddn	8.25499999523163	0.00473589015971664
Prkag1	36.1495702266693	0.040132997943456
Kmt2d	22.368599832058	0.0681204338528181
Rhebl1	44.6584040522575	0.075221961391894
Lmbr1l	23.845804810524	0.0502478163530717
Prph	4.29382494091988	0.00886070095571221
Dnajc22	37.7143000364304	0.0233389126212118
Spats2	20.5193197727203	0.0535122601377642
Kcnh3	0.312954992055893	0.00511486389046341
Prpf40b	10.2005799114704	0.0289155928283024
Fmnl3	7.31613492965698	0.0118807393422109
Tmbim6	131.392949432135	0.104386839124812
Nckap5l	45.8030002713203	0.0187722777240902
Bcdin3d	47.9652249515057	0.0753011528164478
Faim2	2.70935496687889	0.00117056750268209
Aqp6	8.08867490291595	0.00352672877452354
Racgap1	23.8458298146725	0.0655430354061869
Asic1	0.4792799949646	0.00492679228859785
Gm17349	0.312954992055893	0.0167281168754637
Smarcd1	51.9548845887184	0.0779058158498563
Gpd1	8.84151995182037	0.0222791917194435
Cox14	70.8809645473957	0.0373214092798604
Cers5	218.488423228264	0.0190818194004697
Lima1	45.3521696329117	0.0647159332423418
Fam186a	0.625909984111786	0.00101613369851539
Dip2b	70.079980224371	0.0287152315254357
Atf7ip2	35.8256750106812	0.0178593693295543
Emp2	20.9504548311234	0.0071225236054025
Tekt5	0.4792799949646	0.00510191449868636
Nubp1	37.9003449976444	0.0319056029235062
Tvp23a	14.3871647715569	0.00897716977406581
Dexi	15.805310189724	0.0105889199092811
Clec16a	39.0930802822113	0.0184682350752365
Socs1	31.5821599066257	0.0494878375070452
Rmi2	7.46276500821114	0.0231940554902155
Litaf	71.8679855167866	0.0499812504772213
Snn	44.7765653729439	0.0211018795185672
Txndc11	53.1869949400425	0.029745811031943
Zc3h7a	78.0679748058319	0.0345738138118468
Rsl1d1	101.767254650593	0.147361240008877
Gspt1	111.939294964075	0.0523450148430059
Snx29	8.67519488930702	0.0189882598610222
Ercc4	63.2015154361725	0.0223741338017612
Mrtfb	23.228659927845	0.0228972685219631
Parn	45.2558696866035	0.0291654043195718
Bfar	52.5895050168037	0.0319596880755947
3110001I22Rik	43.4262947440147	0.0448676295970616
Pla2g10	8.54826000332832	0.0124174081350265
A930007A09Rik	25.7432551383972	0.0461828636909516
Rrn3	150.11322376132	0.0989700391536056
Ntan1	44.1112803220749	0.0306054907332896
Pdxdc1	38.2526943385601	0.0228884425246957
Mpv17l	38.0863595604897	0.0197908394158577
Ifitm7	3.02230995893478	0.0042837576073297
Bmerb1	6.6508349776268	0.0067238587456939
Marf1	118.178734779358	0.029804910583003
Nde1	30.564540117979	0.0649577910736497
Myh11	1.27151498198509	0.000897151738748884
Cep20	156.536451220512	0.0454451509800979
Abcc1	42.6821948885918	0.0275746291182495
Snai2	9.00784495472908	0.00147287380826731
Ube2v2	72.7192895412445	0.0478122575469397
Mcm4	208.533026218414	0.047973212288269
Prkdc	106.433030188084	0.0243933283609123
Mzt2	88.8660351634026	0.0134417231927689
Cebpd	8.75397491455078	0.0101014846720674
Spidr	73.8047946691513	0.0160686778297626
Pkp2	134.679724156857	0.0191655451003009
Dnm1l	146.296489179134	0.0479703838667001
Fgd4	31.9235800802708	0.00914216948826354
Top3b	27.7676052451134	0.060552045573296
Ppm1f	169.479193806648	0.0403124174417516
Mapk1	701.077211260796	0.0658156081881417
Ypel1	14.7001197934151	0.0218802507194312
Ppil2	106.765734016895	0.0376960535668568
2610318N02Rik	99.3444947302341	0.134547305576521
Ccdc116	50.7620946466923	0.0126366842382308
Ydjc	82.0400998294353	0.0316838488382276
Ube2l3	17.2628448903561	0.0626788833429808
Rimbp3	4.90003997087479	0.0329330282450353
Hic2	19.3265949487686	0.0654655387037021
Tmem191c	14.8861399888992	0.0140750494402824
Pi4ka	29.0982145965099	0.0157969348048133
Snap29	26.1634497642517	0.00896326182268926
Crkl	186.947804242373	0.047690202374056
Aifm3	8.36223983764648	0.0135176906776054
Thap7	74.0389901101589	0.0387707053489456
Lztr1	22.182579934597	0.064288090621732
Slc7a4	7.46276491880417	0.0103755289519003
Smpd4	43.0454597473145	0.038772502076834
Ccdc74a	4.274129986763	0.00767415558322406
Med15	151.22722452879	0.0324849006290947
Klhl22	38.692585170269	0.03683922484126
Scarf2	2.85598492622375	0.0321101496452636
Car15	11.237919986248	0.0161189548441811
Dgcr2	59.6911560595036	0.029373212590931
Ess2	61.3150450289249	0.0399050310071071
Prodh	56.5135048627853	0.0457682492067715
Dgcr6	12.6954550147057	0.0335278629151713
Rtn4r	0.792234987020493	0.00521283940010166
Zdhhc8	1.75079500675201	0.0479135291036823
Trmt2a	44.5511948764324	0.02746016196738
Dgcr8	64.7378951311111	0.0937159285152903
Tango2	31.7966150939465	0.0201297960622284
Arvcf	50.3703751266003	0.0383309700307523
Comt	3.79484993219376	0.0122062000102147
Txnrd2	5.39901497960091	0.00687301313098657
Gnb1l	82.6178198754787	0.0300735674884072
Rtl10	82.6178198754787	0.036253288546404
Tbx1	4.91973492503166	0.000990340579798034
Gm49601	0.792234987020493	0.00603488239018002
Septin5	0.312954992055893	0.00440599897424521
Cldn5	64.0243902206421	0.0184122264366892
Cdc45	389.974456846714	0.0300094610180449
Ufd1	50.5563950240612	0.0499137792551338
2510002D24Rik	103.850614577532	0.067555006777378
Mrpl40	93.9038950502872	0.0470145531506879
Hira	28.8530994355679	0.0583084251446567
B3gnt5	27.7282351255417	0.0329977749526963
Klhl6	0.312954992055893	0.000843600428489564
Klhl24	6.35757502913475	0.0430916364883122
Yeats2	29.5775049328804	0.0407500950903848
Map6d1	27.3758799433708	0.00589081948440787
Parl	131.178354650736	0.051040355751074
Cyp2ab1	3.16893997788429	0.00147803138442389
Abcc5	230.531622290611	0.0287792766882072
Eif2b5	26.1831599771976	0.0626618532350754
Dvl3	3.00261497497559	0.0383801392942226
Ap2m1	82.9286352694035	0.0575959400014546
Abcf3	96.4381544291973	0.0638442393686943
Vwa5b2	10.2990548312664	0.00243381456633868
Alg3	87.5463348031044	0.0503372992154418
Eef1akmt4	38.4080849885941	0.0438703914946176
Gm49333	38.4080849885941	0.0336896407325492
Camk2n2	6.04461997747421	0.029462919044707
Ece2	13.7809500098228	0.0210677430382779
Psmd2	31.0832043886185	0.0557113339967668
Eif4g1	266.928684413433	0.166229347554241
Clcn2	11.9032200276852	0.0296045167612124
Polr2h	66.4995531737804	0.0872044304685055
Thpo	7.46276500821114	0.018126640699893
Chrd	2.37670502066612	0.00471279740849063
Ephb3	154.612819194794	0.0957802921456824
Vps8	44.4045496881008	0.021509350052888
2510009E07Rik	0.958559989929199	0.00196935412585411
Ehhadh	84.3774104714394	0.00400334196511246
Map3k13	110.47303968668	0.0235732449580629
Tmem41a	14.7788999378681	0.0137906757655626
Liph	24.2660251259804	0.0159074081776349
Senp2	43.2796797156334	0.0340364471788927
Igf2bp2	9.96640488505363	0.0267310206503546
Dgkg	0.958559989929199	0.00474175217940345
Tbccd1	10.9052699506283	0.0205173035466697
Dnajb11	10.3384449481964	0.036337165275887
Ahsg	1.75079497694969	0.00458670410328177
Fetub	11.8638299703598	0.00348059193880687
Kng2	0.4792799949646	0.00213877423604971
Rfc4	308.42228782177	0.0353283320093942
St6gal1	43.1527349054813	0.0107291153119446
Masp1	0.792234987020493	0.00209110283786272
Rtp4	1.58446997404099	0.000632334307356743
Bcl6	367.595084637403	0.0244534768468192
Lpp	11.3166999220848	0.0253365171425385
P3h2	6.65083491802216	0.00391784414988067
Il1rap	33.8997803032398	0.00160401007257175
Ccdc50	54.9662200510502	0.0188511892241904
Mb21d2	12.3824999332428	0.0146337045127349
Opa1	46.9081752002239	0.0165041137954788
Lrrc15	13.0478000938892	0.00776652874340142
Atp13a3	8.38193494081497	0.0616087989320982
Tmem44	9.81977486610413	0.00760690018098926
Lsg1	135.852919459343	0.0681928623636968
Fam43a	36.941770195961	0.0837893626608431
Xxylt1	14.2799248993397	0.0205246005992289
Acap2	6.50420495867729	0.0209767070185556
Ppp1r2	153.400344341993	0.0367533035825597
Apod	6.61144492030144	0.0079671620392478
Bdh1	22.9748147726059	0.00994044781249377
Dlg1	15.8446997702122	0.0328717223328378
Meltf	9.81977504491806	0.00591634570959518
Pigz	1.27151498198509	0.00394722081832703
Ncbp2	231.308604031801	0.0419489334370451
Senp5	20.9504550695419	0.0525402360424386
Pak2	10.3384448587894	0.0419825056358166
Pigx	98.3356001973152	0.0214016032470266
Cep19	13.6737100481987	0.0128416997335801
Fbxo45	4.60677996277809	0.0431823432886789
Wdr53	356.783765256405	0.0335012522981202
Rnf168	126.943462729454	0.0353714525855179
Ubxn7	25.6841898560524	0.0339882459882022
Tm4sf19	1.41814497113228	0.00414837526054833
Dynlt2b	154.494630128145	0.0375747501433691
Pcyt1a	24.5592848956585	0.0171934181490159
Zdhhc19	0.958559989929199	0.00641589022498705
Tnk2	9.65344992280006	0.0524764474468439
Rubcn	28.6189348101616	0.0114205807337285
Fyttd1	50.1953404545784	0.02575535027712
Lrch3	467.998679220676	0.0234693229739641
Iqcg	5.212994992733	0.00938925956494983
Osbpl11	120.496380120516	0.0249533766799348
Snx4	35.2391449213028	0.0264100508899569
Zfp148	18.4074249565601	0.0388362582800773
Slc12a8	2.21037998795509	0.0114675727981324
