gene	pause_sum	body_density
Btbd1	2.23007497191429	0.0259150862514283
Efl1	83.3115954697132	0.0234466517783487
Stard5	112.967884242535	0.0242173844859258
Cemip	23.4540749192238	0.00973612591663157
Abhd17c	3.81454494595528	0.0348403117350618
Ctsc	63.0746199786663	0.0125524246571137
Tmem135	72.0343159735203	0.0192468333981163
Picalm	32.315285295248	0.0443979923341141
Ccdc89	8.27469491958618	0.0052657065849376
Tmem126a	31.5427650213242	0.0262484298253182
Crebzf	20.431785017252	0.0940729964893501
Tmem126b	182.15722116828	0.0297336544446439
Ankrd42	1.27151498198509	0.00555234282631082
Rab30	83.6530197262764	0.0151076639302577
Ddias	194.644609034061	0.0596898835123036
Prcp	65.5892198085785	0.0345077322549636
Tenm4	12.695454865694	0.0237914104022581
Nars2	350.419504463673	0.019519486928013
Usp35	17.4291698634624	0.017940484257719
Kctd21	17.4488649070263	0.0163559507676704
Ndufc2	187.72908398509	0.0363330931432786
Ints4	70.2353355288506	0.0231207088856218
Aamdc	266.676956295967	0.0186725016505347
Rsf1	18.446799904108	0.0432137920121847
Clns1a	63.5166455209255	0.0421387121911359
Pak1	9.98609977960587	0.0186592789283922
Myo7a	3.00261494517326	0.0196816704975854
Acer3	230.286447823048	0.0120083665623787
Tsku	87.79145860672	0.0426078210494324
Emsy	31.5034001767635	0.0263542014365927
Thap12	17.7224152684212	0.037859736898006
Uvrag	70.9094547331333	0.0199384440600759
Serpinh1	158.263109594584	0.129055630094339
Gdpd5	7.92234992980957	0.0210607513194896
Klhl35	2.06374996900558	0.00827901270400413
Arrb1	3.16894000768661	0.0103703382968749
Spcs2	153.098236054182	0.0568655422514383
Xrra1	62.0285044908524	0.00154196402316192
Lipt2	116.193730205297	0.0697867367357862
Lig4	71.6337902843952	0.0257616994007969
Abhd13	27.7282251417637	0.0368282038063932
Tk2	35.0837498009205	0.0346587001689415
Cmtm3	3.8145449757576	0.0163179834787297
Cmtm4	27.3561652004719	0.0326770316281086
Terb1	20.2654599845409	0.00944205105106044
Nae1	51.0641750395298	0.0262876852727434
Car7	50.2915798127651	0.00379771027950217
Pdp2	148.421431839466	0.0328433815051072
Ciao2b	34.6241649985313	0.0372744666897131
Ces3b	175.887008756399	0.00036379333825842
Phaf1	226.152370214462	0.0375308716122971
Tradd	15.4923549890518	0.0460312708816582
Fbxl8	8.23530501127243	0.0307831111256404
Exoc3l	4.12749993801117	0.0396064910317175
4931428F04Rik	4.58708494901657	0.0423716353016398
E2f4	67.8105254769325	0.0864069803286538
Lrrc29	36.5019051134586	0.0387791344863687
Elmo3	55.436755001545	0.0276892392392799
Fhod1	24.2266348004341	0.0255303695231318
Tmem208	94.7070797383785	0.0430010842028691
Slc9a5	13.8203399181366	0.0329299745263557
Kctd19	93.9126204252243	0.00999561577816528
Lrrc36	83.0468043684959	0.00368660002131782
Zdhhc1	3.48189502954483	0.017456473412107
Hsd11b2	49.4906049370766	0.00107971818262817
Atp6v0d1	32.0023600757122	0.0335759602621432
Ripor1	6.35757496953011	0.0505088377304832
Ctcf	57.6077600419521	0.0572832598150357
Acd	40.1698149442673	0.0457233252827595
Enkd1	6.1715549826622	0.0831845798251533
Pard6a	53.3051543533802	0.0118186985644042
Cenpt	359.898001611233	0.072976591333099
Thap11	12.8617800474167	0.0564007999504881
Nutf2	38.4277799427509	0.139031875670065
Edc4	393.366760998964	0.0684947386863308
Pskh1	34.212729871273	0.0478884633384554
Ctrl	3.50158998370171	0.0139772922488928
Psmb10	7.44306999444962	0.0672057096045836
Slc12a4	123.853454917669	0.0362766900542639
Dpep3	1.10518997907639	0.00691162926203114
Dus2	136.047770112753	0.0187040714475867
Nfatc3	127.902191638947	0.030994732013145
Esrp2	36.3640449643135	0.0358237931281232
Pla2g15	20.1188398599625	0.0322780578146718
Slc7a6	60.0544648468494	0.0522889812238475
Slc7a6os	58.4481460154057	0.0538015888338943
Prmt7	497.45582908392	0.054069528594903
Zfp90	57.6668306291103	0.0311717569536336
Cdh1	613.24481549859	0.113085390410872
Tango6	232.359016805887	0.0260458125610907
Utp4	142.69200488925	0.0865619024096526
Vps4a	17.1752998232841	0.0251199586391256
Tmed6	1.89742496609688	0.0407686031584843
Terf2	33.4795849621296	0.0736250671968511
Cyb5b	11.0912898778915	0.046655703743136
Nfat5	160.688014566898	0.0187713737809021
Nob1	305.594780117273	0.0793791361434511
Psmd7	151.150558739901	0.096561219977862
Zfhx3	9.34049490094185	0.0416511998037177
Dhx38	54.0667650997639	0.0447885237167268
Txnl4b	21.5566699802876	0.0199204019516971
Irs2	3.3549599647522	0.0369326469965698
Ist1	168.813901364803	0.0573970498914799
Zfp821	50.1077653765678	0.0181313046862048
Atxn1l	44.102515399456	0.0604052553956524
Marveld3	16.6369147002697	0.0138304744583161
Zfp612	13.1944299042225	0.0298357754749565
Calb2	3.16893994808197	0.00222846557725372
Cmtr2	45.9693306982517	0.026103034709478
Vac14	8.56795498728752	0.0366964279408916
Mtss2	1.73109996318817	0.0330378413843036
Fcsk	137.194530934095	0.0297789962906914
Ddx19a	87.6929599046707	0.0373259110668672
Pdpr	45.236150175333	0.0234060809365624
Glg1	259.391466289759	0.0336030397250741
Wdr59	112.009331256151	0.0205504880095273
Ldhd	3.50158995389938	0.0105409683398688
Zfp1	5.21299490332603	0.0327877984629344
Bcar1	34.8101850450039	0.0928357335409814
Cfdp1	29.1660650074482	0.0403169659914911
Tmem170	13.6343199014664	0.0418807117258915
Chst5	1.25181996822357	0.0105501536681727
Tmem231	24.4717247188091	0.0352259148408659
Adat1	372.759799897671	0.0690505728410071
Kars	38.5262548923492	0.0653016252372656
Terf2ip	56.4150393903255	0.0183776669941224
Col4a1	12.4700447618961	0.0751879828387806
Col4a2	2.06374996900558	0.0483197909110923
Mon1b	8.60734492540359	0.0335471577021222
Nudt7	70.9093852043152	0.00798501215173847
Wwox	17.1359096765518	0.0206901766684525
Naxd	23.9530700743198	0.0362480062544591
Cars2	86.1676157712936	0.0202496272971167
Maf	52.6880139112473	0.00248083203070396
Ankrd10	137.222958654165	0.0788705407368992
Cmc2	510.287073463202	0.0257580765106601
Cenpn	66.9372998774052	0.0399952233363902
Gcsh	325.07241910696	0.0472769985088517
1700030J22Rik	28.9997403621674	0.0201261025302922
Mphosph6	114.863104730844	0.0689960845436694
Hsbp1	12.8026950061321	0.041950170903889
Mlycd	9.6928399503231	0.0302202042909535
Hsdl1	16.1970297694206	0.0358619654375678
Taf1c	133.535363942385	0.0585355863574226
Wfdc1	0.625909984111786	0.00274630670970744
Meak7	13.3016699552536	0.0165526498561456
Usp10	18.427120000124	0.0790760665144111
Zdhhc7	43.4262954592705	0.0185222862969448
Gse1	21.7820900976658	0.0255953985420829
Gins2	13.3607548773289	0.0497509665399274
1190005I06Rik	1.27151498198509	0.015913822283192
Gm27021	41.5594902038574	0.0528813571326429
Emc8	41.5594902038574	0.0550356549251081
Cox4i1	25.8898848891258	0.115085992615743
Irf8	103.557368248701	0.00481959489426946
Map1lc3b	50.3703997731209	0.100900342910333
Zcchc14	2.70935496687889	0.051945513388443
Klhdc4	9.21355995535851	0.0365508596469337
Car5a	2.21037998795509	0.00694880891725361
Cyba	158.652683824301	0.0536780030899102
Il17c	2.23007497191429	0.0199993764612295
Mvd	35.6593345999718	0.0432333822926925
Snai3	41.7827647328377	0.0262126689252312
Rnf166	12.255539804697	0.0297989110922013
Ctu2	1.89742502570152	0.0503702518939359
Piezo1	18.8670099973679	0.0507966003583093
Galns	111.908706188202	0.0117441746453169
Acsf3	22.3685849606991	0.021574797546684
Sult5a1	21.1255447864532	0.00395706740783239
Chmp1a	36.8433149755001	0.0728301104559774
Spata33	9.85916495323181	0.00851549601845918
Cdk10	193.040483444929	0.0968237220812837
Zfp276	92.2909995317459	0.0286770647642466
Fanca	141.958868592978	0.0230652548387725
Tubb3	13.8006451129913	0.026608525763224
Def8	17.0965199768543	0.0507346384083535
Dbndd1	4.60677996277809	0.00362847379712833
Gas8	88.4851551353931	0.0158660430842055
Rhou	1.4378399848938	0.058271782309889
Sox1	0.312954992055893	0.0380932671127271
Rab4a	38.2526694536209	0.0290332772183908
Taf5l	39.3184952735901	0.0675044625330425
Galnt2	23.3074449300766	0.0336210964985069
Cog2	46.2341552376747	0.0279631981169997
Ttc13	28.3256748914719	0.0321723948500125
Arv1	32.746435046196	0.047125941991806
Fam89a	4.10780495405197	0.00819460345967568
2810004N23Rik	186.956431061029	0.0599347827174892
Gnpat	40.7563600540161	0.0515634966683571
Exoc8	19.5804649591446	0.0206822425546949
Sprtn	54.3994351327419	0.0473720864188057
Tsnax	9.34049490094185	0.0265270595922026
Map10	15.2778600752354	0.044170532787989
Ntpcr	11.844134926796	0.0180927538876518
Kcnk1	13.0477999448776	0.019221261060431
Coa6	50.8496455550194	0.0380313959285271
Rbm34	300.854420870543	0.0467612211265315
Pard3	4.42075994610786	0.0246771754356944
Mcf2l	82.5390249788761	0.01236147348524
Pcid2	37.528304964304	0.0421978525794339
Cul4a	24.1587848067284	0.0568195422278946
Lamp1	31.0634950399399	0.108016404774048
Grtp1	31.1225798726082	0.0487705129939657
Dcun1d2	24.412654876709	0.0185520721193455
Tfdp1	17.1162147521973	0.100125639437379
Gas6	24.7256296873093	0.0123065070370227
Rasa3	70.7168000042439	0.00958711314784079
Cdc16	12.3234148323536	0.0494453129820046
Coprs	12.0498498380184	0.0287961627883775
Champ1	42.4983594715595	0.0561866763263692
Fbxo25	62.2254401743412	0.0201142348673137
Tdrp	183.62127494812	0.017673873622382
Erich1	26.7018149495125	0.0158677516178727
Cln8	16.2846100926399	0.0317984926985992
Agpat5	68.2591259181499	0.0286070116559045
Xkr5	12.0695450603962	0.0299708295196187
Atp7b	6.52389997243881	0.008203032619979
Vps36	57.7456200122833	0.018013914564319
Mrps31	168.301888823509	0.0408963742231028
Smim19	14.759204864502	0.0229705746849958
Slc20a2	38.6531907916069	0.0713507409442156
Vdac3	19.2390498816967	0.0417932433256467
Ikbkb	40.6293793022633	0.0191640494248157
Gpat4	222.965853571892	0.031158175664758
Gins4	197.566313117743	0.0384795255573257
Golga7	20.4711899161339	0.0513110996570923
Tm2d2	50.654865115881	0.0239897777847355
Plekha2	14.798594802618	0.0209030376577619
Bag4	48.3460498452187	0.0367975080794384
Lsm1	76.7964714169502	0.0420343558490276
Hgsnat	7.00317993760109	0.0221559603315136
Pomk	102.423704504967	0.0479646596629359
Hook3	12.0498500168324	0.0232160074721451
Rnf170	76.0239600837231	0.0132295769977006
Gm45692	76.0239600837231	0.013237246104813
Thap1	9.81977501511574	0.0418840076988863
Erlin2	46.6827898621559	0.0338777453932307
Plpbp	71.2223297059536	0.0854232656966763
Brf2	34.917425006628	0.0449841799710998
Adgra2	2.8559849858284	0.0337471580742776
Got1l1	163.051550120115	0.0484743617945353
Adrb3	1.8974249958992	0.0492831264882778
Rnf122	30.8490050137043	0.0182726008134297
Mak16	385.481044650078	0.162671174490803
Tti2	65.1296097636223	0.0433781091915591
Fut10	133.093334913254	0.0108689249165669
Nrg1	41.7915051877499	0.0165811738014528
Wrn	102.550686120987	0.00924505194275852
Tex15	47.9849498867989	0.0119780566238381
Gsr	1.4378399848938	0.0340754897928843
Gtf2e2	28.9800304174423	0.039866401632021
Arhgef18	128.84103500843	0.0785354388738388
Mboat4	1.4181450009346	0.010196725972606
Leprotl1	1.58446997404099	0.023746824571426
Saraf	57.7149652838707	0.0277914176445944
Pex11g	23.6598101258278	0.00911363094911247
Tex45	2.68965998291969	0.00436664015568376
Zfp358	17.9084549546242	0.0821087744250967
Eri1	60.5140597224236	0.0270648175485644
Mfhas1	0.625909984111786	0.00760161231939084
Camsap3	34.9655602574348	0.0618719498277352
Xab2	91.3806050121784	0.0550823601353287
Lonrf1	20.7644398808479	0.0259410027666292
Pet100	52.7667904794216	0.0462360063527488
Stxbp2	89.8639353513718	0.0628638791933103
Fcor	29.4199348688126	0.00656680346450577
Dlc1	106.901364833117	0.0887645447725533
Trappc5	133.585710167885	0.0780093182674359
AI429214	5.39901497960091	0.00872077337289302
Cnot7	87.752034753561	0.0449984148083772
Vps37a	6.37726998329163	0.0167811001685274
Mtmr7	27.2204703092575	0.0418987639900114
Slc7a2	26.730260103941	0.00577976562822266
Pcm1	411.053955972195	0.0415189108384182
Asah1	48.004635065794	0.0494881066059754
Prr36	25.811104953289	0.0191821176088541
Map2k7	5.731664955616	0.0545061407689546
Tgfbr3l	8.71458497643471	0.0763405933010159
Timm44	91.1354696452618	0.0511717324319669
Triml2	154.680638581514	0.0743610409962251
Ccl25	157.118625998497	0.0460200266768148
Fat1	18.807924926281	0.0564619572931562
Cers4	49.9305355250835	0.0289323107406679
Fam149a	21.4100648760796	0.00224177184001267
Tlr3	13.88818988204	0.0022075797927369
Pdlim3	17.8012100160122	0.00237593135104683
1700029J07Rik	64.1907052397728	0.00519464641923139
Ankrd37	25.2924150526524	0.0108857480084182
Ufsp2	31.2692049741745	0.0112019608857746
Cfap97	41.2640693485737	0.0116701554475602
Cenpu	291.743760555983	0.0296107596463363
Primpol	40.1873547136784	0.0177510062800404
Casp3	923.798331230879	0.02640658011484
Irf2	21.5172802209854	0.00518488666139932
Trappc11	115.138835400343	0.0174472394187623
Rwdd4a	55.9356796443462	0.0267903798062463
Shcbp1	195.971043884754	0.0180839160612873
Cdkn2aip	620.346383333206	0.0392931815637304
Wwc2	24.2463350296021	0.0329521302380386
Dctd	29.7525852918625	0.0341637358539479
Aga	82.3618136048317	0.0184044973148106
Neil3	33.8407148420811	0.00720722503086947
Cep44	77.4026800990105	0.0211906604228172
Sap30	45.2361695468426	0.0555871182234995
Galnt7	97.9635509252548	0.0136091324939213
Hpf1	16.8032600879669	0.0240074890784346
Clcn3	70.712464928627	0.0263733012813086
Nek1	45.9605599343777	0.00970508435131174
Cbr4	103.156860738993	0.0181236801883405
Ddx60	49.5103251039982	0.00179179394664477
Msmo1	54.3512646555901	0.143454933323286
Klhl2	1.27151501178741	0.0233413728402063
Tmem192	64.5233746767044	0.0240698278471009
Apela	113.05324023962	0.037629155527301
Tma16	99.723159968853	0.0876045835426727
Naf1	23.8458298444748	0.0441474901405165
Nat2	7.60939505696297	0.00617071136726053
Ints10	107.343435168266	0.0176614688469122
Atp6v1b2	69.6969456076622	0.0471809156509149
Zfp930	117.320784837008	0.0439795154321146
D130040H23Rik	171.985054522753	0.011197552546588
Gm10033	151.765598684549	0.0280591311822859
Zfp869	249.950201570988	0.0531415597939635
Atp13a1	25.8505048453808	0.0825728766954259
Gmip	32.5100953280926	0.0295521096628609
Lpar2	16.3239800333977	0.0652843304334446
Cilp2	9.78038486838341	0.0198833196326793
Tssk6	6.02492493391037	0.0448346124080634
Gatad2a	41.4500995278358	0.0543739741657843
Sugp1	128.681330829859	0.0382468497598295
Hapln4	9.21355989575386	0.048073891095079
Ncan	267.550161242485	0.0083733089377603
Mef2b	76.9234346747398	0.0609838558396445
Borcs8	14.7592049241066	0.0572043575416417
Tmem161a	106.384898126125	0.0467779441525483
Armc6	44.3454647660255	0.0272182634137735
Sugp2	46.2428649663925	0.0539834520236687
Ddx49	159.989915251732	0.0646202620172163
Cope	74.7742893993855	0.0665839478765585
Cers1	41.4697898924351	0.0714753587744809
Upf1	25.2442698180676	0.0811525086922249
Crtc1	159.005059182644	0.0102008011751594
Klhl26	14.573184877634	0.0739172288264605
Tmem59l	4.12750005722046	0.00697827106739721
Ell	399.089299619198	0.0364633376644029
Ssbp4	15.5317449569702	0.0517371145203155
Isyna1	266.217157572508	0.0809840222453003
Lrrc25	1.27151498198509	0.013559873460822
Pgpep1	166.389071315527	0.082368349074701
Gm3336	36.2961800396442	0.00766572733393461
Pde4c	9.23325502872467	0.022231176850154
Rab3a	4.42075997591019	0.0441898277709745
Il12rb1	1.10518997907639	0.011779139843372
Arrdc2	946.035148143768	0.0502855673245073
Kcnn1	17.9478399157524	0.0240524571080603
Ccdc124	32.0023553073406	0.080277662713831
Slc5a5	11.4239400625229	0.0117025647895433
Map1s	151.209605038166	0.090439880696788
Haus8	206.221859931946	0.0221715392583833
Nr2f6	8.42132496833801	0.087135307103399
Use1	80.2302453219891	0.0828202342752314
Ocel1	13.5949299633503	0.017058488786167
Ushbp1	3.335264980793	0.00396982258799142
Babam1	71.0560407936573	0.0949343055732321
Abhd8	4.60677999258041	0.0217023760620218
Mrpl34	79.7224748134613	0.0572110052056281
Ano8	6.81715992093086	0.0465171165826081
Plvap	1.58446997404099	0.0125353194304451
Bst2	26.8681400120258	0.0658440031966225
Mvb12a	55.2507149279118	0.0371643359842025
Tmem221	1.73109999299049	0.019865587558521
Nxnl1	2.85598495602608	0.00953980749035275
Pgls	15.0918550789356	0.14771966954649
Colgalt1	43.4065952003002	0.0603863873493702
Jak3	3.48189499974251	0.034953745294969
B3gnt3	2.37670496106148	0.0109038212346432
Fcho1	4.7731049656868	0.0190101158287093
Zfp709	36.5894600450993	0.0234089067683382
Zfp961	31.7966400682926	0.0951787635868334
Tpm4	23.9727902412415	0.041754208034207
Rab8a	52.6792345643044	0.0525678640031354
Ap1m1	14.2011450827122	0.0188831053618078
Eps15l1	31.9432697594166	0.0489430033944506
Calr3	43.6801502108574	0.007591305509254
1700030K09Rik	31.6893999874592	0.0225731253317684
Cherp	300.001139014959	0.0759843559953151
Slc35e1	51.740395128727	0.0631898564798431
Med26	83.9484846591949	0.0552905354256449
Smim7	195.837498694658	0.0555705754997218
Tmem38a	36.1495298147202	0.0270555714121736
Large1	39.4257451593876	0.0268704321198436
Isx	2.21037995815277	0.00251093578755892
Hmgxb4	256.382198035717	0.0388368304284232
Mcm5	407.134329915047	0.141937126786164
Arhgap10	23.4146901965141	0.0177044833404164
Tmem184c	75.3192692995071	0.0241365149829438
Slc10a7	46.2034750580788	0.0257371948894853
Lsm6	64.1513400971889	0.0494860556267754
Mmaa	99.4692648649216	0.019321452261933
Otud4	5.52594992518425	0.0668024215437857
Abce1	149.137085467577	0.0582042677564291
Anapc10	70.7233746647835	0.017633851697244
Smarca5	39.2594153881073	0.0512377412110188
Gab1	23.8742899298668	0.0375135713387378
Zfp330	73.1591946184635	0.0579477966709102
Scoc	42.9557684361935	0.0360728874216162
Tecr	90.9319493174553	0.0829918484028859
Dnajb1	274.371419370174	0.103916318372106
Gipc1	18.5934450626373	0.117796542326891
Ddx39a	128.438295274973	0.162855408351423
Adgre5	5.25238499045372	0.0244448999081305
Adgrl1	8.73427990078926	0.114972493206134
Asf1b	60.4745747745037	0.038269787852987
Misp3	20.3442400097847	0.0413697575366812
1700067K01Rik	21.0773901045322	0.0571769378170159
Il27ra	10.6513999402523	0.0083402389023286
Palm3	8.08867505192757	0.0317717565362335
Rln3	14.8664250969887	0.0107327369936614
Gm10643	4.75341001152992	0.0418853881407757
Cc2d1a	13.6343201398849	0.0301109181650183
Brme1	75.2426051497459	0.0109317298986362
Zswim4	19.9721998870373	0.0367278980000372
Mri1	29.8116350769997	0.0690807361667082
Ccdc130	20.0115897655487	0.0507151039648855
Nacc1	104.535584360361	0.137503894241793
Trmt1	77.8162541985512	0.0932162266403564
Gadd45gip1	20.9986100792885	0.0957626114745398
Farsa	275.20545989275	0.0773461765287203
Gcdh	30.203404635191	0.0242726520401815
Klf1	1.75079497694969	0.0230980553496039
Mast1	2.23007497191429	0.0118049506342868
Rtbdn	0.4792799949646	0.00552191623449579
Gm49661	20.8716750442982	0.112427216334846
Junb	195.524620056152	0.142066231605953
Best2	3.64821997284889	0.0133625354854824
Hook2	71.5462603867054	0.0567802667128632
Man2b1	100.046994954348	0.0389925821995864
Vps35	3.00261494517326	0.0582624915506846
Gpt2	13.6343201398849	0.0642882440357299
Dnaja2	18.641599804163	0.100215126382266
Phkb	97.1407344937325	0.0228832782039694
Efnb2	15.4923602640629	0.0285057649219719
Arglu1	46.9957592189312	0.0851986786986179
Lonp2	157.615405708551	0.0150321753280421
Siah1a	6.35757493972778	0.0499802624641231
Cbln1	6.81715995073318	0.00727648368276758
Zfp423	3.94147998094559	0.02044844065122
Cnep1r1	60.2098145186901	0.0496204147205922
Heatr3	38.9573898613453	0.0308582762699602
Nkd1	30.6826746463776	0.00777373358978922
Snx20	0.312954992055893	0.00449041145819674
Sall1	10.7783350646496	0.0876503683221307
Chd9	82.4011649489403	0.0273548210751753
Aktip	16.3918299973011	0.0359695900542337
Rpgrip1l	19.4732249379158	0.00582226560378552
Fto	68.7472101449966	0.0229793710285849
Lpcat2	169.323715656996	0.00457218009806495
Amfr	5.73166498541832	0.0149024886339118
Nudt21	69.7648691534996	0.0594066776060425
Ogfod1	18.4074249267578	0.0195732705191668
Mt3	64.3067858815193	0.00603046826155481
Nup93	45.3237148225307	0.0348702606064665
Herpud1	280.066104769707	0.0998212026283883
Psme3ip1	115.26364466548	0.0412859529762432
Rspry1	77.2779156863689	0.0140226682797514
Cx3cl1	24.7453152239323	0.00725443424843193
Ciapin1	135.833270549774	0.0663576885370735
Coq9	22.2219699323177	0.0321579411958081
Polr2c	57.5880546569824	0.0450134333225754
Dok4	19.0727250277996	0.00946407510367335
Ccdc102a	67.8761546611786	0.0341707097076429
Kifc3	19.3265949189663	0.0141618080386214
Cngb1	6.02492502331734	0.00405554438807493
Zfp319	16.3436749875546	0.0886569476475981
Usb1	85.3841153085232	0.0378538185780027
Mmp15	66.7818838357925	0.0196563518569903
Cfap20	228.330055713654	0.03534961864771
Csnk2a2	15.6192899048328	0.0748859830763677
Ndrg4	126.396459937096	0.027287985279606
Setd6	16.4903050661087	0.0619658427245831
Slc38a7	262.637087732553	0.0814080080491966
Got2	0	0.044723508737486
Stag1	144.193400591612	0.0340348026745298
Msl2	43.1330501437187	0.053127076497569
Cep63	27.5619097948074	0.0279330580970957
Anapc13	16.6172399818897	0.0354915054805766
Ryk	2.70935496687889	0.0274310641911828
Srprb	44.6781148016453	0.0647880806508314
1300017J02Rik	144.736100226641	0.0302168247082233
Topbp1	46.9869501590729	0.0668922155770267
Gm28305	0.792234987020493	0.0116772074689594
Acad11	100.025124043226	0.00945500329819586
Mrpl3	53.3336547315121	0.0259670406258898
Nudt16	26.417319893837	0.0163532404401165
Pik3r4	14.6125899553299	0.0206299906944209
Glyctk	4.08810991048813	0.0215430325328103
Wdr82	186.545145392418	0.106945853789504
Ppm1m	36.1583099365234	0.056009350060068
Twf2	15.1597050130367	0.0577489650212143
Alas1	203.814568281174	0.0362994967544383
Poc1a	47.1226547658443	0.0189691857639675
Dusp7	4.274129986763	0.0200772765306679
Acy1	196.995180547237	0.0345600591400238
Abhd14a	138.102749735117	0.0499898467189553
Abhd14b	20.9504550099373	0.0279947777877852
Pcbp4	15.6783748865128	0.0522440907982399
Parp3	7.55030989646912	0.0211921156792476
Rrp9	38.9355197846889	0.052809244356014
Tex264	6.35757496953011	0.0507755107157149
Rad54l2	9.54620996117592	0.0353761346901446
Dcaf1	148.734399050474	0.0384956115494802
Manf	178.994775921106	0.0679657512039597
Rbm15b	8.40163007378578	0.0941217071773413
Mapkapk3	48.5123502910137	0.0284567813116202
Cish	10.4456851184368	0.0207886748954466
Hemk1	107.606110364199	0.0418313624076312
6430571L13Rik	16.5581548810005	0.00583095378928577
Cyb561d2	48.7465104758739	0.0221011206994054
Tmem115	20.5981096029282	0.0342017133230598
Nprl2	35.7096851170063	0.0321922794648101
Zmynd10	7.92234995961189	0.0179561534842931
Rassf1	49.5387550592422	0.110575080923399
Tusc2	25.410620033741	0.048317447162465
Hyal2	86.7147089540958	0.0516632638526843
Hyal3	45.8511501550674	0.0538076758106395
Ifrd2	28.7655847370625	0.0796436229961965
Sema3b	5.06636491417885	0.0140429138416985
Gnai2	57.5004695355892	0.0715377771483232
Slc38a3	70.8897030353546	0.0220813113250719
Gnat1	3.00261497497559	0.0114442473786638
Rbm5	108.741869449615	0.0540037072386402
Rbm6	40.0910549163818	0.0398089211309335
Mon1a	35.9635546207428	0.0154051904339158
Traip	72.2509450614452	0.0370207035919003
Ip6k1	11.1109848320484	0.0407279580716889
Gmppb	61.4617553055286	0.0854708258579942
Rnf123	30.0173699855804	0.0174690043551689
Mst1	0	0.00878645286607584
Apeh	19.7664849460125	0.069396456038303
Dag1	83.0862193107605	0.0392508067003964
Nicn1	61.5776843726635	0.0114451073941284
Tcta	36.2283294200897	0.0377208825367348
Amt	41.4785493016243	0.0452711377071746
Rhoa	32.6085696518421	0.0609316438147048
Usp4	90.0609147846699	0.0266092749894414
Klhdc8b	16.7835648953915	0.00867034673843923
Ccdc71	43.4853992164135	0.087842864892896
Lamb2	17.7027348875999	0.0286495323373858
Usp19	35.0246653258801	0.0688450762338452
Qrich1	16.7835600376129	0.0851353973683505
Wdr6	234.56937494874	0.0878299157450858
Arih2	28.5795347392559	0.0543696907719107
Slc25a20	11.3648548722267	0.0152382486481758
Ip6k2	70.6270695328712	0.0568307518669798
Nckipsd	13.6540147960186	0.0676883631125064
Celsr3	2.66996496915817	0.0256730280470714
Uqcrc1	31.1707248985767	0.0905931536308827
Shisa5	135.218368530273	0.025249305153809
Atrip	139.709121137857	0.0555317252979439
Ccdc51	44.071899831295	0.0516973640279737
Plxnb1	11.4239399135113	0.0321312431961254
Nme6	80.8276398777962	0.021225935369072
Cdc25a	149.999398320913	0.100812346211141
Elp6	35.2982302904129	0.0166045209544938
Ptpn23	32.9609450697899	0.0542243211736751
Klhl18	162.591995745897	0.0134284383891525
Nradd	17.0089748203754	0.0208013718304411
Nbeal2	43.9734250605106	0.0220672986735246
Pth1r	5.2326899766922	0.0610266182192105
Myl3	9.52651503682137	0.00652790971345709
Prss42	0.792234987020493	0.0108510532961062
Prss44	3.16894000768661	0.00434164658894579
Tmie	35.0246698856354	0.00536580964814496
Als2cl	4.44045493006706	0.0283867484650028
Lrrc2	70.7321348786354	0.0283922707466394
Lrrfip2	28.8334148824215	0.0144432032498356
Epm2aip1	123.33475407958	0.0685063508388389
Pdcd6ip	15.3457249701023	0.0363982714814355
Crtap	7.94204494357109	0.0273958213460387
Glb1	19.7380247116089	0.0664384544987294
Tmppe	19.7380247116089	0.0663735771091496
Trim71	16.3436749279499	0.128074784832498
Dync1li1	42.2423194646835	0.0347229380664077
Cmtm6	38.4474948644638	0.0348539678001258
Cmtm7	15.6783750355244	0.0480084775408824
Gpd1l	125.505835771561	0.011538232266196
Rps27rt	2.04405498504639	0.0104736941320762
Tgfbr2	4.10780489444733	0.00717406490314686
Azi2	93.5318798720837	0.0203504715444361
Cmc1	72.776189237833	0.0165730710373553
Eomes	36.2764654159546	0.0103573765356698
Ctdspl	3.00261494517326	0.00923133062711139
Vill	81.4536004960537	0.0207499704020556
Plcd1	26.4173198640347	0.0330325937292066
Dlec1	5.06636494398117	0.00686770328212888
Oxsr1	177.528500944376	0.0641475409210622
Myd88	11.7565900087357	0.0259547134859081
Slc22a14	0	0.0038997538092455
Exog	278.765997260809	0.0425329450820591
Gorasp1	20.3245451748371	0.0401335619197105
Csrnp1	42.1263253688812	0.0667673334914678
Eif1b	12.988714993	0.0663626371210889
Sec22c	13.1156499683857	0.0131096872117686
Ss18l2	28.3147450685501	0.0556912935759923
Zfp651	1.27151501178741	0.0619503341470113
Pomgnt2	22.2898149192333	0.0371621167313068
Snrk	16.5296949148178	0.0204312542910651
Ano10	10.9840499460697	0.0119823001539904
Tcaim	18.7203798890114	0.0132064398676797
Zfp445	66.302623718977	0.064836600539171
Zkscan7	0.4792799949646	0.0127106340796244
Zfp105	17.282539755106	0.044508214626149
1110059G10Rik	104.231429457664	0.0353522322976865
Tmem42	13.5073848366737	0.0122333718498877
Zdhhc3	14.5731694996357	0.0357987673095777
Exosc7	72.6908649802208	0.0405039160915228
Cdcp1	2.06374996900558	0.00662653377975181
Tmem158	49.9699092805386	0.0147696664364228
Lars2	38.9179999828339	0.0175522495150466
